,Train Accuracy,Train F1,Train Precision,Train Recall,Val Accuracy,Val F1,Val Precision,Val Recall,Train Accuracy Stdev,Train Accuracy Median,Train Accuracy Mean,Train F1 Stdev,Train F1 Median,Train F1 Mean,Train Precision Stdev,Train Precision Median,Train Precision Mean,Train Recall Stdev,Train Recall Median,Train Recall Mean,Val Accuracy Stdev,Val Accuracy Median,Val Accuracy Mean,Val F1 Stdev,Val F1 Median,Val F1 Mean,Val Precision Stdev,Val Precision Median,Val Precision Mean,Val Recall Stdev,Val Recall Median,Val Recall Mean
Gradient Boosting 7,"[0.8985374771480804, 0.8981718464351005, 0.9001828153564899, 0.9010968921389396, 0.9027422303473491, 0.9007312614259598, 0.8996343692870201, 0.8954296160877514, 0.899652714311826, 0.8994699323706817]","[0.8917057838664346, 0.8914121593961084, 0.8929666332072103, 0.8947815034783314, 0.896021617271163, 0.8946977158226708, 0.8928309561332985, 0.8888742272874237, 0.8929380934542445, 0.8930404557100742]","[0.8893965575651476, 0.8891015584463876, 0.8910885464755145, 0.8928027313409285, 0.8942916277582085, 0.8925314638054437, 0.8906871470361765, 0.8863628806168002, 0.8907879235555685, 0.8908371327147054]","[0.8985374771480804, 0.8981718464351005, 0.9001828153564899, 0.9010968921389396, 0.9027422303473491, 0.9007312614259598, 0.8996343692870201, 0.8954296160877514, 0.899652714311826, 0.8994699323706817]","[0.8930921052631579, 0.8914473684210527, 0.8947368421052632, 0.8832236842105263, 0.8700657894736842, 0.881578947368421, 0.8980263157894737, 0.90625, 0.8962108731466227, 0.8945634266886326]","[0.8854088557380296, 0.8855125138019874, 0.8884687119371076, 0.8749107930893052, 0.8630203925642992, 0.8733413829221505, 0.8906983579775094, 0.8989462982812002, 0.8882337233098324, 0.8879443215031565]","[0.8840826613083438, 0.8825837439970068, 0.885464879731797, 0.8710321171494596, 0.8586202015029203, 0.8693620484137172, 0.888826236269925, 0.897766598638742, 0.8861582043556249, 0.8864813829788515]","[0.8930921052631579, 0.8914473684210527, 0.8947368421052632, 0.8832236842105263, 0.8700657894736842, 0.881578947368421, 0.8980263157894737, 0.90625, 0.8962108731466227, 0.8945634266886326]",0.0018521061412175785,0.8996435417994231,0.8995649154909199,0.0019075151820100234,0.8929523633307274,0.8929269145626961,0.0020937765498789704,0.8908125281351369,0.8907887569314882,0.0018521061412175785,0.8996435417994231,0.8995649154909199,0.009631861703140591,0.8938277659758953,0.8909195352466834,0.009803633656561188,0.8867284176525719,0.8836485351124578,0.010800969052846696,0.8847737705200704,0.8810378074346387,0.009631861703140591,0.8938277659758953,0.8909195352466834
Gradient Boosting 8,"[0.9658135283363802, 0.9641681901279707, 0.9667276051188299, 0.9667276051188299, 0.9656307129798903, 0.9650822669104204, 0.9658135283363802, 0.9652650822669104, 0.9652714311825992, 0.9656369950648875]","[0.9662965059196398, 0.9646941792496576, 0.9671787292140998, 0.9672316137125416, 0.9660792837170344, 0.9656856979845292, 0.9662806102219249, 0.9657955666559653, 0.9658905689136804, 0.9662033106571767]","[0.9669654882233805, 0.9654197455137093, 0.967811190220878, 0.9679804931485968, 0.9666819015875997, 0.9665827156923017, 0.9669185310780847, 0.9665531328595277, 0.9668302525947038, 0.9670295131223186]","[0.9658135283363802, 0.9641681901279707, 0.9667276051188299, 0.9667276051188299, 0.9656307129798903, 0.9650822669104204, 0.9658135283363802, 0.9652650822669104, 0.9652714311825992, 0.9656369950648875]","[0.9555921052631579, 0.9703947368421053, 0.9407894736842105, 0.962171052631579, 0.9473684210526315, 0.9654605263157895, 0.9539473684210527, 0.962171052631579, 0.957166392092257, 0.9538714991762768]","[0.9565818786206988, 0.9707256628413139, 0.9416885484340088, 0.9627039588654939, 0.9487864028977417, 0.9658983231219704, 0.9547393475221131, 0.9627135939723295, 0.9575206121564973, 0.9547913612618742]","[0.9592645609785013, 0.9713891208541373, 0.9439412144204783, 0.9634036232938294, 0.9512601320614266, 0.9666466346153846, 0.9561233847085745, 0.963748003133731, 0.958290437238395, 0.9578860748490425]","[0.9555921052631579, 0.9703947368421053, 0.9407894736842105, 0.962171052631579, 0.9473684210526315, 0.9654605263157895, 0.9539473684210527, 0.962171052631579, 0.957166392092257, 0.9538714991762768]",0.0007192264068296518,0.965633854022389,0.9656136945443098,0.0006928036033072174,0.9661412971871055,0.966133606624625,0.0006692200979129325,0.9668743918363942,0.96687729640411,0.0007192264068296518,0.965633854022389,0.9656136945443098,0.008252451334634044,0.9563792486777074,0.9568932628110639,0.008008187266326695,0.957051245388598,0.9576149689694041,0.007418066258627246,0.9587774991084481,0.9591953186153501,0.008252451334634044,0.9563792486777074,0.9568932628110639
Gradient Boosting 9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9046052631578947, 0.9029605263157895, 0.912828947368421, 0.8898026315789473, 0.8963815789473685, 0.8963815789473685, 0.8963815789473685, 0.90625, 0.9028006589785832, 0.8929159802306426]","[0.8979971580968968, 0.8937167117183552, 0.9077081986993231, 0.8762979887792063, 0.8874551815465096, 0.8858145314304572, 0.8869570701040631, 0.8962787328559731, 0.8923533506516214, 0.8787757054248599]","[0.8981760121119432, 0.8936318566400508, 0.9060693575739893, 0.876118174033331, 0.885327323641506, 0.885165000052968, 0.8863052671978154, 0.8974952499789751, 0.8939830475039903, 0.8817071550792178]","[0.9046052631578947, 0.9029605263157895, 0.912828947368421, 0.8898026315789473, 0.8963815789473685, 0.8963815789473685, 0.8963815789473685, 0.90625, 0.9028006589785832, 0.8929159802306426]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.006593470531186821,0.8995911189629758,0.9001308744472383,0.008844024803503174,0.8899042660990655,0.8903354629307266,0.00853850687219533,0.8899685619189331,0.8903978443813786,0.006593470531186821,0.8995911189629758,0.9001308744472383
Gradient Boosting 10,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.962171052631579, 0.9638157894736842, 0.9506578947368421, 0.9588815789473685, 0.9572368421052632, 0.962171052631579, 0.9539473684210527, 0.9638157894736842, 0.9604612850082372, 0.942339373970346]","[0.9619810612336068, 0.9637374748436189, 0.9504907636035778, 0.9589887850590415, 0.9573388652552434, 0.9621936808581965, 0.9538710614535183, 0.9638047756109023, 0.9599387623339865, 0.9413132505565832]","[0.9619226796693665, 0.9655625366991611, 0.9526659997633571, 0.9591517400133466, 0.9600487228135365, 0.9627154139143405, 0.956137367557205, 0.9645164115411563, 0.9603272483569726, 0.940572857045958]","[0.962171052631579, 0.9638157894736842, 0.9506578947368421, 0.9588815789473685, 0.9572368421052632, 0.962171052631579, 0.9539473684210527, 0.9638157894736842, 0.9604612850082372, 0.942339373970346]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.006507061196430827,0.9596714319778028,0.9575498027399638,0.006731168730547861,0.9594637736965139,0.9573658480808275,0.0069464602639002565,0.9601879855852545,0.95836209773744,0.006507061196430827,0.9596714319778028,0.9575498027399638
Gradient Boosting 11,"[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6685327497909378, 0.6685327497909378]","[0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8223414323228564, 0.8223414323228564]","[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]","[0.669585208374095, 0.669585208374095, 0.669585208374095, 0.669585208374095, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6690688092674232, 0.6690688092674232]","[0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8225534605874897, 0.8225534605874897]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]",8.409002233750425e-05,0.7689636263937123,0.7690029629387058,0.00011443840737836649,0.6685327497909378,0.6685862846557218,4.524313980079471e-05,0.8223414323228564,0.8223626011409346,8.409002233750425e-05,0.7689636263937123,0.7690029629387058,0.0007565942391439613,0.7693574958813838,0.7690030781236452,0.0010295798548675152,0.6690688092674232,0.6685866456927186,0.00040687335398047815,0.8225534605874897,0.8223632284748387,0.0007565942391439613,0.7693574958813838,0.7690030781236452
Gradient Boosting 12,"[0.9550274223034735, 0.9583180987202925, 0.956672760511883, 0.9557586837294333, 0.9586837294332724, 0.9588665447897623, 0.9594149908592322, 0.9575868372943327, 0.9564978980076768, 0.9586912813014075]","[0.9545197362413308, 0.9578647982728603, 0.9559088235397489, 0.9552680621893492, 0.9581006083367898, 0.9584480276519326, 0.9588422414206913, 0.9570019624632716, 0.9561157439215795, 0.958391097837196]","[0.9542998868253246, 0.957676580139008, 0.9555720438587402, 0.9551381857194216, 0.9578006569253493, 0.958282527954662, 0.9585327292750165, 0.9567829269384448, 0.9563838713318332, 0.9583082951825065]","[0.9550274223034735, 0.9583180987202925, 0.956672760511883, 0.9557586837294333, 0.9586837294332724, 0.9588665447897623, 0.9594149908592322, 0.9575868372943327, 0.9564978980076768, 0.9586912813014075]","[0.9194078947368421, 0.9259868421052632, 0.9161184210526315, 0.9111842105263158, 0.8980263157894737, 0.912828947368421, 0.9161184210526315, 0.9161184210526315, 0.9060955518945635, 0.9275123558484349]","[0.9171244025725307, 0.9238959983546374, 0.9154003700984418, 0.908967140431451, 0.8935683725734147, 0.9104192469324048, 0.9136643093709771, 0.9134338919999226, 0.9015333134955903, 0.9260450838665988]","[0.9164147707565228, 0.9228277647185049, 0.9151118827744318, 0.9079450561761814, 0.8913686015854133, 0.908792744909117, 0.912206101690087, 0.9117135372221049, 0.8992228467083677, 0.925996629226033]","[0.9194078947368421, 0.9259868421052632, 0.9161184210526315, 0.9111842105263158, 0.8980263157894737, 0.912828947368421, 0.9161184210526315, 0.9161184210526315, 0.9060955518945635, 0.9275123558484349]",0.0014085214161843678,0.9579524680073126,0.9575518246950766,0.0014313503980091138,0.9574333803680659,0.957046110187475,0.0014098915672602955,0.9572297535387264,0.9568777704150306,0.0014085214161843678,0.9579524680073126,0.9575518246950766,0.00828905565761901,0.9161184210526315,0.914939738142721,0.009169288991218615,0.9135491006854499,0.912405212969597,0.009752065760924302,0.9119598194560959,0.9111599935766763,0.00828905565761901,0.9161184210526315,0.914939738142721
Gradient Boosting 13,"[0.9060329067641681, 0.906398537477148, 0.9091407678244973, 0.9093235831809872, 0.9118829981718465, 0.906581352833638, 0.9091407678244973, 0.9027422303473491, 0.9049533906050082, 0.9044050447815756]","[0.900804124354954, 0.9014667024285368, 0.9042730714371204, 0.9048536778786751, 0.9074477466542886, 0.9024563042854887, 0.9043692481323786, 0.8975372954278922, 0.899735381207967, 0.8990326580975279]","[0.898822489226729, 0.899513155635436, 0.9024727732286841, 0.9030856175145903, 0.9058174132782504, 0.9005244572124657, 0.9026087575146674, 0.8953773721878721, 0.8978322295459715, 0.8970292544727231]","[0.9060329067641681, 0.906398537477148, 0.9091407678244973, 0.9093235831809872, 0.9118829981718465, 0.906581352833638, 0.9091407678244973, 0.9027422303473491, 0.9049533906050082, 0.9044050447815756]","[0.8980263157894737, 0.8963815789473685, 0.8947368421052632, 0.8881578947368421, 0.8782894736842105, 0.8898026315789473, 0.8963815789473685, 0.9046052631578947, 0.8962108731466227, 0.8929159802306426]","[0.8918005875089003, 0.8929142504115083, 0.8892060749941709, 0.8805057460984663, 0.8729709557415599, 0.8841038503115949, 0.8911190149276421, 0.8977448851973584, 0.8891204856535538, 0.8858933513495538]","[0.8902910685805422, 0.89074276007822, 0.8862755926953989, 0.8772670312143996, 0.8696964048088837, 0.8811313498406844, 0.8886814275026097, 0.8959342369015907, 0.8867092030139047, 0.8839368827240952]","[0.8980263157894737, 0.8963815789473685, 0.8947368421052632, 0.8881578947368421, 0.8782894736842105, 0.8898026315789473, 0.8963815789473685, 0.9046052631578947, 0.8962108731466227, 0.8929159802306426]",0.002624796960425386,0.906489945155393,0.9070601579810716,0.0028979847783105446,0.9019615033570128,0.902197620990483,0.003035203395220078,0.9000188064239508,0.900308351981739,0.002624796960425386,0.906489945155393,0.9070601579810716,0.006657206410631311,0.8954738576259429,0.8935508432324634,0.006674685428522709,0.8891632803238624,0.887537920219431,0.007132214321470735,0.8864923978546517,0.8850665957360329,0.006657206410631311,0.8954738576259429,0.8935508432324634
Gradient Boosting 14,"[0.9411334552102376, 0.9391224862888483, 0.9424131627056673, 0.9383912248628885, 0.9416819012797075, 0.9389396709323583, 0.9404021937842779, 0.9383912248628885, 0.9437031621275818, 0.9415097788338512]","[0.9376380221977838, 0.9354923714522889, 0.9391854952554631, 0.9346337098822631, 0.9384277405694355, 0.9352607349004564, 0.9367997692560651, 0.9346086317194888, 0.9406675397374546, 0.9381909405847476]","[0.945176148070007, 0.9433541085815523, 0.9461359620151978, 0.9426492652557973, 0.9454122947531998, 0.9433523564657845, 0.9444711453679978, 0.9425745984869327, 0.9472560517219886, 0.9454199080268196]","[0.9411334552102376, 0.9391224862888483, 0.9424131627056673, 0.9383912248628885, 0.9416819012797075, 0.9389396709323583, 0.9404021937842779, 0.9383912248628885, 0.9437031621275818, 0.9415097788338512]","[0.9226973684210527, 0.9259868421052632, 0.90625, 0.9210526315789473, 0.9177631578947368, 0.9194078947368421, 0.9046052631578947, 0.9259868421052632, 0.9028006589785832, 0.9258649093904449]","[0.915627084533221, 0.9204988775567297, 0.8969092265929884, 0.9131714838918183, 0.9108558002704634, 0.9110750310694876, 0.8953024641563423, 0.9196993075528124, 0.890786169024669, 0.9194163453402255]","[0.9275850759711779, 0.930413759926043, 0.9136819616646094, 0.9269359358187947, 0.923652844185707, 0.9221609015213815, 0.9114675558041881, 0.931062183645388, 0.9102958616616073, 0.9303387460634446]","[0.9226973684210527, 0.9259868421052632, 0.90625, 0.9210526315789473, 0.9177631578947368, 0.9194078947368421, 0.9046052631578947, 0.9259868421052632, 0.9028006589785832, 0.9258649093904449]",0.0017299271752854255,0.9407678244972577,0.9405688260888306,0.001966348091415096,0.9372188957269245,0.9370904955555448,0.0014868410296130555,0.9448236467190024,0.9445801838745277,0.0017299271752854255,0.9407678244972577,0.9405688260888306,0.00874989866798209,0.9202302631578947,0.9172415568369028,0.010434103055881376,0.912123257480653,0.9093341789988758,0.007694831978509822,0.9252943900022509,0.9227594826262342,0.00874989866798209,0.9202302631578947,0.9172415568369028
Gradient Boosting 15,"[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6685327497909378, 0.6685327497909378]","[0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8223414323228564, 0.8223414323228564]","[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]","[0.669585208374095, 0.669585208374095, 0.669585208374095, 0.669585208374095, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6690688092674232, 0.6690688092674232]","[0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8225534605874897, 0.8225534605874897]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]",8.409002233750425e-05,0.7689636263937123,0.7690029629387058,0.00011443840737836649,0.6685327497909378,0.6685862846557218,4.524313980079471e-05,0.8223414323228564,0.8223626011409346,8.409002233750425e-05,0.7689636263937123,0.7690029629387058,0.0007565942391439613,0.7693574958813838,0.7690030781236452,0.0010295798548675152,0.6690688092674232,0.6685866456927186,0.00040687335398047815,0.8225534605874897,0.8223632284748387,0.0007565942391439613,0.7693574958813838,0.7690030781236452
Gradient Boosting 16,"[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6685327497909378, 0.6685327497909378]","[0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8223414323228564, 0.8223414323228564]","[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]","[0.669585208374095, 0.669585208374095, 0.669585208374095, 0.669585208374095, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6690688092674232, 0.6690688092674232]","[0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8225534605874897, 0.8225534605874897]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]",8.409002233750425e-05,0.7689636263937123,0.7690029629387058,0.00011443840737836649,0.6685327497909378,0.6685862846557218,4.524313980079471e-05,0.8223414323228564,0.8223626011409346,8.409002233750425e-05,0.7689636263937123,0.7690029629387058,0.0007565942391439613,0.7693574958813838,0.7690030781236452,0.0010295798548675152,0.6690688092674232,0.6685866456927186,0.00040687335398047815,0.8225534605874897,0.8223632284748387,0.0007565942391439613,0.7693574958813838,0.7690030781236452
